pp,	pnp,	pfp,	np
105 ,2499,	0,	512885
90	,2511,	0,	512888
92	,2459,	0,	512938
90	,2548,	0,	512851
93	,2426,	0,	512970
82	,2429,	0,	512978
94	,2444,	0,	512951
108	,2518,	0,	512863
104	,2476,	0,	512909
104	,2436,	0,	512949
90	,2476,	0,	512923
93	,2516,	0,	512880
80	,2534,	0,	512874
96	,2519,	0,	512873
91	,2432,	0,	512965
97	,2500,	0,	512891
93	,2358,	0,	513037

